BTRUS10406198501,USTYUGOV Evgeny,402
BTFRA12403198801,BEATRIX Jean Guillaume,300
BTFRA10403198601,BOEUF Alexis,305
BTGER21012197701,HENKEL Andrea,506
BTGER11411198801,SCHEMPP Simon,172
BTUKR11808197701,DERYZEMLYA Andriy,183
BTUKR12807198801,SEMENOV Serhiy,96
BTSWE20101198101,STROEMSTEDT Anna-Karin,16
BTSWE12407198901,LINDSTROEM Fredrik,300
BTSVK11005198301,KAZAR Matej,57
BTCZE10906198401,MORAVEC Ondrej,327
BTBLR10803198901,ALENISHKO Vladimir,0
BTBLR12704197901,NOVIKOV Sergey,21
BTITA9,ITALY ,26
BTITA11802198101,DE LORENZI Christian,63
BTITA13009198901,HOFER Lukas,259
BTUSA11506198101,BAILEY Lowell,157
BTNOR21803198101,BERGER Tora,870
BTNOR13007199001,BJOENTEGAARD Erlend,64
BTNOR11207198501,SVENDSEN Emil Hegle,556
BTCZE20912198801,VITKOVA Veronika,247
BTPOL11102198301,PLYWACZYK Krzysztof,6
BTFIN10501199001,TOIVANEN Ahti,13
BTSLO21711197701,MALI Andreja,49
BTCRO10108198701,FAK Jakov,340
BTBUL21004199201,STOYANOVA Desislava,1
BTBUL10108199001,ZLATEV Ivan,7
BTBUL10109199301,SINAPOV Anton,44
BTJPN13007197601,ISA Hidenori,9
BTJPN13010198501,INOMATA Kazuya,1
BTCAN12510198301,PERRAS Scott,33
BTCAN13107198501,LE GUELLEC Jean-Philippe,122
BTLTU22502198401,RASIMOVICIUTE Diana,14
BTLTU11902198501,ZLATKAUSKAS Karolis,3
BTSUI10503197901,HALLENBARTER Simon,25
BTCHN21005199201,ZHANG Yan,51
BTCHN12112198801,REN Long,3
BTAUT21701199101,INNERHOFER Katharina,2
BTKAZ12904198701,SAVITSKIY Yan,49
BTROU12708198901,GAVRILA Stefan,11
BTRUS11903198701,MALYSHKO Dmitry,402
BTEST12507198301,KOIV Kauri,13
BTUSA10302198201,BURKE Tim,265
BTITA11205198401,WINDISCH Markus,54
BTSLO10901198601,BAUER Klemen,130
BTFRA11409198801,FOURCADE Martin,892
BTSWE10108197801,FERRY Bjoern,243
BTNOR12303198601,L'ABEE-LUND Henrik,226
BTSUI10510198901,WEGER Benjamin,80
BTRUS12108198701,SHIPULIN Anton,365
BTBUL11606198701,ANEV Krasimir,84
BTUKR11912198301,SEDNEV Serguei,61
BTGER11803198701,PEIFFER Arnd,237
BTFRA11805198501,JAY Vincent,24
BTCZE12507197701,VITEK Zdenek,52
BTNOR10105197901,BERGER Lars,42
BTRUS10504198801,VOLKOV Alexey,188
BTGER12407198801,GRAF Florian,131
BTAUT12302198301,EDER Simon,339
BTAUS12203199001,ALMOUKOV Alexei,29
BTCZE11101197601,HOLUBEC Tomas,5
BTSWE10706198801,ARWIDSON Tobias,41
BTSVK12508198701,OTCENAS Martin,20
BTCAN12512198501,SMITH Nathan,5
BTKAZ10810198501,NAUMIK Sergey,4
BTSRB11705199101,HRKALOVIC Emir,7
BTHUN10310198101,GOMBOS Karoly,2
BTLTU10105199001,KAUKENAS Tomas,24
BTGER11705198801,LESSER Erik,273
BTBUL11703198701,ILIEV Vladimir,52
BTSLO11008197501,MARIC Janez,10
BTUKR13004198701,PRYMA Artem,29
BTFIN12109198701,SIMOLA Ville,2
BTSLO11101198501,DOKL Peter,50
BTGER11808197601,GREIS Michael,1
BTPOL10301198601,BRIL Grzegorz,4
BTBUL12004198801,KENANOV Miroslav,25
BTJPN10512198101,NAGAI Junji,30
BTSUI12206199001,DOLDER Mario,30
BTGBR12305197801,LAPONDER Marcel,24
BTITA11802198901,DUTTO Pietro,55
BTNOR12701197401,BJOERNDALEN Ole Einar,194
BTPOL21608198301,PALKA Krystyna,277
BTUKR21801198601,SEMERENKO Valj,198
BTGER22106199001,GOESSNER Miriam,515
BTCHN20511199101,TANG Jialin,17
BTFRA22804197701,SOULIE Laure,17
BTEST20305198501,LEHTLA Kadri,15
BTFIN20911198701,LAUKKANEN Mari,30
BTFRA21505198701,BESCOND Anais,214
BTAUT22411200201,SCHREMPF Romana,6
BTSUI20304198401,GASPARIN Selina,139
BTUSA22502198301,DUNKLEE Susan,46
BTRUS21605197801,ZAITSEVA Olga,411
BTJPN21301198901,SUZUKI Fuyuko,18
BTKAZ22905198501,LEBEDEVA Marina,8
BTBLR1          ,BELARUS,0
BTUKR1          ,UKRAINE,9
BTNOR22111198901,RINGEN Elise,4
BTITA21202197901,PONZA Michela,89
BTROM20412197801,TOFALVI Eva,92
BTCAN21402198601,IMRIE Megan,4
BTCAN20512198201,KOCHER Zina,27
BTNOR22105199001,ECKHOFF Tiril,101
BTUKR21801198602,SEMERENKO Vita,365
BTFRA21712198901,BOILLEY Sophie,123
BTUSA22604198202,BARNES Lanny,8
BTSUI20212199101,GASPARIN Elisa,56
BTKAZ20609198901,USANOVA Darya,9
BTPOL22708199101,HOJNISZ Monika,92
BTKOR22502198901,JO In-Hee,14
BTROM22903198901,FERENCZ Reka,50
BTNZL21602198801,MURPHY Sarah,2
BTLTU21704198501,KOCERGINA Natalija,19
BTBLR20507198801,PISAREVA  Nadzeya,23
BTJPN22105199001,NAKAJIMA Yuki,15
BTROM22010198501,SZOECS Emoeke,3
BTNOR20712199001,OLSBU Marte,3
BTPOL20110198401,BOBAK Paulina,23
BTBLR23007199101,KRYUKO Iryna,38
BTKOR20306198901,KIM Seon-Su,2
BTFRA22306198501,BRETON Claire,4
BTUKR21909199001,DZHYMA Juliya,158
BTUSA20108198401,COOK Annelies,41
BTEST20303199201,YURLOVA Daria,6
BTBLR11510198601,BABCHYN Aliaksandr,20
BTGER11109198102,BIRNBACHER Andreas,369
BTAUT11303198801,LANDERTINGER Dominik,362
BTITA10611198901,WINDISCH Dominik,113
BTSWE11403197801,BERGMAN Carl Johan,129
BTLAT12705198801,RASTORGUJEVS Andrejs,99
BTAUT12202197801,PINTER Friedrich,134
BTUSA11907197701,HAKKINEN Jay,17
BTCZE10302198301,SLESINGR Michal,187
BTSWE10404198201,JONSSON Magnus,8
BTRUS11302198801,GARANICHEV Evgeniy,238
BTRUS11610198201,MAKOVEEV Andrei,156
BTBUL10312198201,KLETCHEROV Michail,42
BTMKD11507198101,DAMJANOVSKI Darko,2
BTGBR12004198001,JACKSON Lee-Steve,12
BTPOL10104198801,SZCZUREK Lukasz,24
BTEST11404197801,LESSING Roland,13
BTFIN10604198201,KAUPPINEN Jarkko,55
BTBLR12602198701,ABRAMENKO Evgeny,39
BTUSA11806198701,CURRIER Russell,15
BTSVK12308199001,HASILLA Tomas,52
BTSVK11407198201,MATIASKO Miroslav,43
BTROM11703198901,GERBACEA Roland,4
BTAUT11901197601,SUMANN Christoph,149
BTSWE11702198901,ERIKSSON Christofer,17
BTSUI12006198401,BOECKLI Claudio,55
BTLAT11707198301,PIKSONS Edgars,24
BTUSA11705198901,NORDGREN Leif,18
BTEST11308198601,STEPTSENKO Danil,5
BTFRA10312199101,DESTHIEUX Simon,27
BTUKR10801197801,BILANENKO Olexander,32
BTAUT12205197601,MESOTITSCH Daniel,153
BTNOR11205199201,CHRISTIANSEN Vetle Sjastad,96
BTCZE10801198801,KRUPCIK Tomas,11
BTLAT12211199001,KOLESNIKOVS Arturs,3
BTSCG11601198601,KRSMANOVIC Dejan,0
BTBLR11507198801,CHEPELIN Vladimir,28
BTNOR21505198901,SOLEMDAL Synnoeve,221
BTBLR22703198501,SKARDINO Nadezhda,224
BTBLR20308198602,DOMRACHEVA Darya,584
BTGER21507198601,BACHMANN Tina,44
BTRUS22808198401,KUZMINA Anastasiya,355
BTRUS23107198601,SLEPTSOVA Svetlana,7
BTBLR22307198201,KALINCHIK Liudmila,32
BTFRA21401198801,BOLLIET Marine,37
BTITA20311198501,OBERHOFER Karin,189
BTFIN21101198301,MAKARAINEN Kaisa,498
BTRUS22203198801,VILUKHINA Olga,387
BTSLO22906198001,GREGORIN Teja,269
BTUKR20901198701,PIDHRUSHNA Olena,409
BTPOL20408197901,GWIZDON Magdalena,234
BTSVK22711198401,GEREKOVA Jana,114
BTBLR21403198501,DUBAREZAVA Nastassia,26
BTROU21403198801,PISCORAN Luminita,20
BTFRA21906198601,DORIN HABERT Marie,481
BTRUS22204198701,GLAZYRINA Ekaterina,232
BTSWE20506198701,LARSSON Emelie,19
BTUSA20710198401,STUDEBAKER Sara,36
BTFRA22011198801,BRUNET Marie Laure,215
BTGER22403198701,HILDEBRAND Franziska,139
BTNOR20803198801,HORN Fanny Welle-Strand,116
BTSVK22510199201,FIALKOVA Paulina,84
BTGER22106198601,HORCHLER Nadine,174
BTLAT20510198901,JUSKANE Zanna,6
BTSWE21607199101,ANDERSSON Ingela,22
BTCAN22305198801,CRAWFORD Rosanna,33
BTCZE20111198901,SOUKALOVA Gabriela,426
BTFIN22202197801,HOLOPAINEN Maija,5
BTRUS21608198401,KOROVINA Marina,27
BTSWE22109198601,MATTSSON Elin,25
BTBUL20505198901,YORDANOVA Emilia,20
BTITA20304199001,WIERER Dorothea,113
BTITA21711199101,GONTIER Nicole,35
BTEST22706199301,TALIHAERM Johanna,6
BTCZE20811198601,TOMESOVA Barbora,31
BTSVK21412198901,CHRAPANOVA Martina,35
BTGBR23001198701,LIGHTFOOT Amanda,5
BTRUS22610198301,BURDYGA Natalya,30
BTBRA22712197501,MOURAO Jaqueline,6
BTJPN21011198701,KOBAYASHI Miki,1
BTNOR21205199301,FENNE Hilde,64
BTSVK20204198901,POLIAKOVA Terezia,24
BTKAZ21408199101,RAIKOVA Alina,32
BTGER22410198902,HAMMERSCHMIDT Maren,6
BTEST21908199001,VIIGIPUU Kristel,4
BTRUS22302198502,YURLOVA Ekaterina,86
BTCZE20812198801,ZVARICOVA Veronika,13
BTITA22711199101,RUNGGALDIER Alexia,56
BTSWE22607199001,LIF Asa,5
BTBUL21202199301,POPOVA Stefani,5
BTGER12403199001,DOLL Benedikt,29
BTNOR11102198801,BIRKELAND Lars Helge,112
BTFRA11111199101,CLAUDE Florent,1
BTKAZ11203198601,TRIFONOV Alexandr,1
BTNED11511198801,SLOOF Joel,7
BTCRO13009199201,BUTKOVIC Dino,58
BTKAZ11806198001,CHERVYHKOV Alexsandr,6
BTEST10504197601,TOBRELUTS Indrek,18
BTSVK10402197801,HURAJT Pavol,31
BTLAT11905199001,PUZULIS Rolands,11
BTAUT10911198601,EBERHARD Julian,81
BTSLO12706199101,OBLAK Lenart,9
BTFIN21404199001,MARKKANEN Sanna,10
BTSWE23008198701,JONSSON Jenny,30
BTEST22105199301,GAIM Grete,17
BTGER20402198601,HENNECKE Carolin,3
BTRUS22809198001,KHRUSTALEVA Elena,17
BTGER20807198601,DÖLL Juliane,0
BTCAN21009198801,HEINICKE Megan,13
BTESP21008198801,PADIAL HERNANDEZ Victoria,72
BTBUL22406199301,DIMITROVA Niya,19
BTSWE20711198601,HOEGBERG Elisabeth,28
BTAUT20207198701,SCHWABL Iris,62
BTRUS22510198601,SHUMILOVA Ekaterina,136
BTPOL22802198401,CYL Agnieszka,11
BTNOR22505199001,LANDHEIM Bente,14
BTAUT1          ,AUSTRIA,27
BTSWE1          ,SWEDEN,13
BTUSA1          ,USA,4
BTSLO1          ,SLOVENIA,4
BTEST1          ,ESTONIA,0
BTJPN1          ,JAPAN,0
BTCAN1          ,CANADA,1
BTPOL1          ,POLAND,0
BTLTU1          ,LITHUANIA,0
BTGBR1          ,GREAT BRITAIN,0
BTFIN1          ,FINLAND,0
BTROM1          ,ROMANIA,0
BTGER2          ,GERMANY,54
BTPOL2          ,POLAND,14
BTSVK2          ,SLOVAKIA,2
BTBUL2          ,BULGARIA,0
BTCAN2          ,CANADA,0
BTEST2          ,ESTONIA,0
BTAUT2          ,AUSTRIA,0
BTFIN2          ,FINLAND,0
BTFRA1          ,FRANCE,54
BTNOR1          ,NORWAY,56
BTRUS1          ,RUSSIA,58
BTITA1          ,ITALY,6
BTBUL1,BULGARIA,0
BTJPN11705198801,TACHIZAKI Mikito,0
BTCAN10611199001,GOW Scott,24
BTLTU12203198201,LAVRINOVIC Aleksandr,5
BTGBR11602198301,KANE Kevin,27
BTROM10606198901,FAUR Remus,13
BTROU12710198901,PUCHIANU Cornel,0
BTJPN2          ,JAPAN,0
BTKAZ21002199401,VISHNEVSKAYA Galina,9
BTSUI20203199201,MEIER-RUGE Ladina,0
BTKOR21006199301,KIM Kyungnam,5
BTSCG12109198801,PETROVIC Milanko,40
BTRUS11811198001,TCHEREZOV Ivan,3
BTCZE11702198901,KRISTEJN Lukas,0
BTGER11911199101,KUEHN Johannes,11
BTUKR10511199101,PIDRUCHNYI Dmytro,3
BTITA10202198201,MARTINELLI Christian,15
BTSVK12909198301,SIMOCKO Dusan,12
BTLTU10806199101,DOMBROVSKI Karol,8
BTNOR12101198001,OS Alexander,3
BTCZE22007199001,LANDOVA Jitka,97
BTSLO21204199001,DRCAR Lili,0
BTITA21710198501,FIANDINO Roberta,1
BTKOR21104199101,PARK Ji-Ae,6
BTKOR22302199301,KIM Seora,1
BTCHN2          ,CHINA,0
BTCHN20904199101,WANG Yue,0
BTCZE12301199101,KRCMAR Michal,4
BTBLR10312198701,LIADOV Yuryi,10
BTKAZ13103198501,KENESHEV Dias,16
BTPOL20707198601,NOWAKOWSKA-ZIEMNIAK Weronika,97
BTROU23010199301,SALMAN Diana,18
BTCZE22102199301,CERNA Kristyna,9
BTJPN20805198001,OWADA Itsuka,5
BTSUI22312199301,JOST Patricia,3
BTBLR20603198801,YURKEVICH Darya,3
BTSVK23105198901,PREKOPOVA Natalia,2
BTEST12312198901,REMMELG Martin,0
BTSWE12705198801,ARMGREN Ted,8
BTFRA12504198401,FOURCADE Simon,214
BTHUN12812199001,SZABO Milan,1
BTCZE11207198201,SOUKUP Jaroslav,63
BTCAN11902198601,BEDARD Marc Andre,2
BTPOL10506198901,SLONINA Lukasz,2
BTFIN12805197901,KALJUNEN Mika,11
BTNOR12907198801,BOE Tarjei,298
BTEST11909199201,ERMITS Kalev,0
BTAUT11201198501,EBERHARD Tobias,6
BTGBR10907199401,DIXON Scott,0
BTPOL11302199001,LEPEL Rafal,1
BTNOR20611198201,FLATLAND Ann Kristin Aafedt,112
BTSUI20902199401,GASPARIN Aita,1
BTCAN22606199101,VAILLANCOURT Audrey,18
BTCHN22103199101,SONG Chaoqing,12
BTAUT21612199301,HAUSER Lisa Theresa,10
BTFIN23110198401,GRONDAHL Outi,0
BTLAT10701199101,MEIRANS Krisjanis,1
BTPOL13003198601,KWAK Adam,14
BTCHN12004198601,LI Zhonghai,1
BTCHN12205198401,CHEN Haibin,8
BTCHN12204199101,LI Xuezhi,0
BTGBR21008197601,WALKER Adele,0
BTGER20309198601,LANG Kathrin,1
BTRUS21510198801,ZAGORUIKO Anastasia,11
BTGBR12701198701,BEYER Pete,2
BTLAT22706199101,BENDIKA Baiba,6
BTNED21907199201,SLOOF Chardine,19
BTSLO20406197801,RAVNIKAR Dijana,2
BTUSA21202198601,DREISSIGACKER Hannah,2
BTSVK21102198201,KALINOVA Lubomira,0
BTGER22711198001,SACHENBACHER-STEHLE Evi,47
BTRUS21106198301,IOURIEVA Ekaterina,33
BTUKR21902199101,BONDAR Iana,2
BTRUS11912198601,SLEPOV Alexey,38
BTLTU11706199001,SUSLAVICIUS Rokas,2
BTJPN22610199001,GOSHONO Arisa,17
BTJPN10807198701,WAKAMATSU Sho,0
BTRUS9,RUSSIA,48
BTNOR9,NORWAY ,25
BTSWE9,SWEDEN,1
BTCAN9,CANADA,0
BTCHN20910199001,MA Wei,1
BTKOR13003198401,LEE In-Bok,8
BTMDA11102199201,PINZARU Victor,20
BTESP11806198301,PULIDO SERRANO Samuel,12
BTBEL12604197101,LANGER Thorsten,4
BTKOR12112198701,JUN Je-Uk,2
BTDEN12008196701,SLETTEMARK Oystein,0
BTTUR12701199001,USTUNTAS Ahmet,3
BTCRO11806199201,VEVEREC Jurica,1
BTBEL12410199101,LANGER Thierry,4
BTTUR10101199201,CIVIL Orhangazi,28
BTMKD10305198401,ICOSKI Gjorgji,2
BTESP12201198901,QUINTANA ARIAS Pedro,12
BTGRE12504198801,KARAMICHAS Kleanthis,0
BTBIH11303198901,KOSARAC Nemanja,2
BTAUS10303197401,MORTON Cameron,0
BTAUS10709199201,HARMER Dyllan,1
BTSCG12307198801,RASTIC Damir,3
BTHUN12304198601,MUSKATAL Istvan,0
BTESP11911197901,LOBO ESCOLAR Victor,6
BTKOR10708198901,LEE Su-Young,0
BTLAT10912198901,MUIZNIEKS Oskars,0
BTKOR11012199301,KIM Yonggyu,1
BTJPN11503199201,MAEDA Ryo,0
BTESP12706198801,FERNANDEZ MUSSO Manuel,0
BTSCG10402198601,HODZIC Edin,14
BTTUR20201199201,ERDILER Nihan,8
BTMDA22808198801,CAMENSCIC Alexandra,10
BTAUS21610199401,GLANVILLE Lucy,0
BTBIH22307199101,KARISIK Tanja,1
BTGRE21205199001,TSAKIRI Panagiota,1
BTGBR23011198401,JONES Nerys,1
BTFIN21501198301,SILTAKORPI Annukka,1
BTLTU20112199301,KAZNACENKO Marija,0
BTLAT22001199201,PASKOVSKA Inga,1
BTROU22608199301,TOFALVI Orsolya,27
BTBUL21901199001,KOEVA Dafinka,0
BTLTU20404199301,BANEL Karolina,0
BTBEL13012197701,LANGER Pascal,0
BTPOL12008199101,GUZIK  Grzegorz,0
BTSUI12404198301,JOLLER Ivan,39
BTSLO12112199001,KOCEVAR Simon,44
BTLTU2,LITHUANIA,0
BTGER1          ,GERMANY,37
BTNOR2          ,NORWAY,65
BTRUS2          ,RUSSIA,41
BTBLR2          ,BELARUS,9
BTSWE2          ,SWEDEN,0
BTSUI2          ,SWITZERLAND,0
BTROM2          ,ROMANIA,0
BTUKR2          ,UKRAINE,51
BTSVK1          ,SLOVAKIA,2
BTLAT1          ,LATVIA,0
BTITA2          ,ITALY,18
BTKAZ2          ,KAZAKHSTAN,0
BTUSA2          ,USA,0
BTSUI1          ,SWITZERLAND,4
BTRUS13101199201,LOGINOV Alexander,86
BTFIN13004198401,HAKALA Matti,0
BTUKR12602199001,RUSINOV Dmytro,1
BTNOR11605199301,BOE Johannes Thingnes,31
BTRUS10301199201,TSVETKOV Maxim,26
BTGER11606198601,BOEHM Daniel,31
BTKAZ12503199101,PANTOV Anton,1
BTUSA10806199501,DOHERTY Sean,0
BTSWE11305198801,STEGMAYR Gabriel,0
BTRUS12612199101,PECHENKIN Aleksandr,3
BTNOR22912198001,MOERKVE Jori,38
BTSWE22803199001,BRORSSON Mona,0
BTRUS21110198701,PANFILOVA Mariya,28
BTRUS22608198701,STARYKH Irina,3
BTRUS21610198701,NAZAROVA Valentina,0
BTKAZ22608199001,KISTANOVA  Anna,1
BTKAZ21311198901,OKOLZDAYEVA Galina,1
BTRUS20305199001,ALIKINA Aleksandra,54
BTSWE20212198801,ADOLFSSON Kim,1
BTGER22208199301,DAHLMEIER Laura,138
BTRUS21209198201,SOROKINA Natalia,1
BTGER22403199201,HINZ Vanessa,4
BTNOR21203199001,NOSSUM Ane Skrove,6
BTRUS12011198601,KLYACHIN Sergey,3
BTGER11201198601,STEPHAN Christoph,6
BTCZE12512198701,JANOV Vit,10
BTRUS20508199201,PODCHUFAROVA Olga,2
BTRUS20107199001,SHESTERIKOVA Olga,40
BTCZE22112198901,JOHANIDESOVA Lea,26
BTCZE12001199501,TOLAR David,22
BTSVK9,SLOVAKIA,10
BTRUS10912199201,SVOTIN Anton,40
BTSLO9,SLOVENIA ,13
BTSLO21005199701,POJE Urska,6
BTSLO22501199601,MLAKAR Tina,20
BTITA20502199501,RUNGGALDIER Carmen,22
BTTUR9,TURKEY,4
BTCZE20102199301,CHARVATOVA Lucie,34
BTROU21912199201,CIRSTEA Florina Ioana,28
BTRUS21707199301,ILCHENKO Kristina,58
BTESP11005199401,PUIGDEFABREGAS Marcos,11
BTRUS13004199401,PROSHCHENKO Igor,48
BTRUS12403199501,BOCHKAREV Aleksei,6
BTTUR10101199203,ORHAN Erkan,0
BTROU10305199601,GEGO Hunor,5
BTMDA11406199201,MALIUTIN Sveatoslav,1
BTSLO11102199401,ZABRET Vid,11
BTITA10712199201,MONTELLO Giuseppe,28
BTCZE12301199301,VOJIK Tomas,83
BTITA10212199301,PLAICKNER Andreas,23
BTRUS12107199501,STRELECKII Andrei,2
BTMDA11201199601,DUBALARI Liviu,0
BTITA22410199001,SANFILIPPO Federica,20
BTSVK22211199401,FIALKOVA Ivona,59
BTRUS20411199201,SHALAEVA Natalia,61
BTSLO22610199201,ERZEN Anja,39
BTRUS21606199401,DMITRIEVA Olga,33
BTCZE22807199401,JISLOVA Jessica,40
BTITA20402199501,VITTOZZI Lisa,22
BTRUS22105199201,BADANINA Elena,35
BTCZE20110199501,SALDOVA Pavla,27
BTTUR21104199201,GUENES Buesra,20
BTRUS21303199401,MUKHINA Katarina,11
BTRUS22712199401,MUKHA Tatiana,8
BTBIH21703199601,KUSMUK Sanja,1
BTBIH22906199401,KOROMAN Mladena,0
BTMDA22805199301,CRAVCENCO Doina,0
